ID,Barcode,Title,Authors,Publisher,Pub Date,Binding,Section,Location,On Hand,Price,First In,Last In,Last Sold
399179917,9915823126,Dark Tide Rising: A William Monk Novel,"Perry, Anne",Ballantine Books,Sep-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/16/2019,10/16/2019,01-01-0001
1524743070,9915823096,The Last Time I Lied: A Novel,"Sager, Riley",Dutton,Jul-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/16/2019,10/16/2019,01-01-0001
1250129273,991582307X,Shattered (Max Revere Novels),"Brennan, Allison",Minotaur Books,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/16/2019,10/16/2019,01-01-0001
1250121310,9915823045,A Gathering of Secrets: A Kate Burkholder Novel,"Castillo, Linda",Minotaur Books,Jul-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/16/2019,10/16/2019,01-01-0001
1250161533,9915823037,"Dark in Death: An Eve Dallas Novel (In Death, Book 46)","Robb, J.D.",St. Martin's Press,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/16/2019,10/16/2019,01-01-0001
1250092175,9915823002,A Darkness Absolute: A Rockton Novel (Casey Duncan Novels),"Armstrong, Kelley",Minotaur Books,Feb-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/16/2019,10/16/2019,01-01-0001
399553924,9915822960,Neverworld Wake,"Pessl, Marisha",Delacorte Press,Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/16/2019,10/16/2019,01-01-0001
62657585,9915824874,Field of Bones: A Brady Novel of Suspense (Joanna Brady Mysteries),"Jance, J. A",William Morrow,Apr-19,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/16/2019,10/16/2019,01-01-0001
316273902,9915834225,The People vs. Alex Cross,"Patterson, James","Little, Brown and Company",Nov-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,10/22/2019,10/22/2019,01-01-0001
62381733,9915834209,The Demon Crown: A Sigma Force Novel,"Rollins, James",William Morrow,Dec-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,10/22/2019,10/22/2019,01-01-0001
735217351,9915834160,Twisted Prey (A Prey Novel),"Sandford, John",G.P. Putnam's Sons,Apr-18,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/22/2019,10/22/2019,01-01-0001
316274046,9915834152,The 17th Suspect (Women's Murder Club),"Patterson, James,Paetro, Maxine","Little, Brown and Company",Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/22/2019,10/22/2019,01-01-0001
1101984848,9915834144,Daughter of War: A Pike Logan Thriller,"Taylor, Brad",Dutton,Jan-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$10.00 ,10/22/2019,10/22/2019,01-01-0001
1594204934,9915834276,The Dante Chamber,"Pearl, Matthew",Penguin Press,May-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/22/2019,10/22/2019,01-01-0001
735219060,9915834268,Shadow Tyrants: Clive Cussler (The Oregon Files),"Cussler, Clive, Morrison, Boyd",G.P. Putnam's Sons,Sep-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/22/2019,10/22/2019,01-01-0001
62391925,991583425X,"Cave of Bones: A Leaphorn, Chee & Manuelito Novel","Hillerman, Anne",Harper,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/22/2019,10/22/2019,01-01-0001
735218730,9915834241,The Gray Ghost (A Sam and Remi Fargo Adventure),"Cussler, Clive, Burcell, Robin",G.P. Putnam's Sons,May-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/22/2019,10/22/2019,01-01-0001
1524742325,9915834233,The Real Michael Swann,"Reardon, Bryan",Dutton,Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/22/2019,10/22/2019,01-01-0001
1538746794,9915834349,Escape Artist (Special Edition),"MELTZER, BRAD",GRAND CENTRAL PUBLISHING,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,2,$3.00 ,10/22/2019,2/20/2020,01-01-0001
1250161568,9915834322,"Leverage in Death: An Eve Dallas Novel (In Death, Book 47)","Robb, J. D.",St. Martin's Press,Sep-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/22/2019,10/22/2019,01-01-0001
1250133734,9915834292,An Anonymous Girl: A Novel,"Hendricks, Greer,Pekkanen, Sarah",St. Martin's Press,Jan-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/22/2019,2/6/2020,2/19/2020
1101984813,9915834284,Operator Down: A Pike Logan Thriller,"Taylor, Brad",Dutton,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/22/2019,10/22/2019,01-01-0001
62834827,991583442X,Unti Silva Novel #7 (Gabriel Allon)The Other Woman,"Silva, Daniel",Harper,Jul-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/22/2019,10/22/2019,01-01-0001
1250161533,9915834411,"Dark in Death: An Eve Dallas Novel (In Death, Book 46)","Robb, J.D.",St. Martin's Press,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/22/2019,10/22/2019,01-01-0001
1538744090,9915834527,Barbed Wire Heart,"Sharpe, Tess",Grand Central Publishing,Mar-18,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/22/2019,10/22/2019,01-01-0001
399177019,9915834519,Robert B. Parker's Old Black Magic (Spenser),"Atkins, Ace",G.P. Putnam's Sons,May-18,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/22/2019,10/22/2019,01-01-0001
399591435,9915834500,Providence: A Novel,"Kepnes, Caroline",Lenny,Jun-18,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/22/2019,10/22/2019,01-01-0001
1101966319,9915834497,Believe Me: A Novel,"Delaney, JP",Ballantine Books,Jul-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/22/2019,10/22/2019,01-01-0001
62742795,9915834489,Bearskin: A Novel,"McLaughlin, James A",Ecco,Jun-18,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/22/2019,10/22/2019,01-01-0001
385542496,9915834454,Two Girls Down: A Novel,"Luna, Louisa",Doubleday,Jan-18,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/22/2019,10/22/2019,01-01-0001
385543964,9915836163,This Body's Not Big Enough for Both of Us: A Novel,"Cantero, Edgar",Doubleday,Jul-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/22/2019,10/22/2019,01-01-0001
1400079446,9915847483,44 Scotland Street,"Smith, Alexander Mccall",Anchor,Jun-05,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/29/2019,10/29/2019,01-01-0001
1455561789,9915847297,Before the Fall,"Hawley, Noah",Grand Central Publishing,May-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/29/2019,10/29/2019,01-01-0001
316273961,9915848404,MURDER GAMES,"Patterson, James","Little, Brown and Company",Feb-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,10/29/2019,10/29/2019,01-01-0001
1501190598,9915848366,Red War (A Mitch Rapp Novel),"Flynn, Vince, Mills, Kyle",Atria/Emily Bestler Books,Sep-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,10/29/2019,10/29/2019,01-01-0001
316407119,9915848536,Private Rio,"Patterson, James","Little, Brown and Company",Jun-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/29/2019,10/29/2019,01-01-0001
1538761394,991584848X,The Fallen,"Baldacci, David",Grand Central Publishing,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/29/2019,10/29/2019,01-01-0001
1501150987,9915848935,Ali Reynolds Mystery #13,"Jance, J.A.",Touchstone,Mar-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/29/2019,10/29/2019,01-01-0001
385541198,9915848900,The Whistler,"Grisham, John",Doubleday,Oct-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,10/29/2019,10/29/2019,01-01-0001
62476769,9915848854,The Perfect Girl: A Novel,"Macmillan, Gilly",William Morrow Paperbacks,Oct-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/29/2019,10/29/2019,01-01-0001
425285049,9915848730,The Girl Before: A Novel,"Delaney, J. P.",Ballantine Books,Jan-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/29/2019,10/29/2019,01-01-0001
316474126,9915849036,Juror #3,"Patterson, James","Little, Brown and Company",Sep-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/29/2019,10/29/2019,01-01-0001
1538761572,9915849028,Long Road to Mercy (Atlee Pine),"Baldacci, David",Grand Central Publishing,Nov-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/29/2019,10/29/2019,01-01-0001
1250075866,9915849117,Shattered Mirror: An Eve Duncan Novel,"Johansen, Iris",St. Martin's Press,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/29/2019,10/29/2019,01-01-0001
125007584X,9915849176,No Easy Prey,"Johansen, Iris",St. Martin's Press,Apr-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/29/2019,10/29/2019,01-01-0001
399573976,9915849168,Below the Belt (A Stone Barrington Novel),"Woods, Stuart",G.P. Putnam's Sons,Jan-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/29/2019,10/29/2019,01-01-0001
1464210624,9915855745,Drowned Under (Cyd Redondo Mysteries),"Thomas, Wendall",Poisoned Pen Press,Mar-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,11/1/2019,11/1/2019,01-01-0001
399576746,9915855702,The Sinners (A Quinn Colson Novel),"Atkins, Ace",G.P. Putnam's Sons,Jul-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/1/2019,11/1/2019,01-01-0001
1617734675,9915855699,"Liar, Liar","Jackson, Lisa",Kensington,Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/1/2019,11/1/2019,01-01-0001
1250105633,9915855664,Untitled Jane Harper #2: A Novel,"Harper, Jane",Flatiron Books,Feb-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/1/2019,11/1/2019,01-01-0001
1250172500,9915855656,Heads You Win: A Novel,"Archer, Jeffrey",St. Martin's Press,Nov-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,2,$3.00 ,11/1/2019,1/30/2020,01-01-0001
1250075998,9915855621,Double Blind,"Johansen, Iris, Johansen, Roy",St. Martin's Press,Jul-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/1/2019,11/1/2019,01-01-0001
349417903,9915855567,Leverage in Death,"D, ROBB J",Piatkus,Sep-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,11/1/2019,11/1/2019,01-01-0001
62457578,9915855990,The Drifter: A Novel,"Lennon, Christine",William Morrow Paperbacks,Feb-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,11/1/2019,11/1/2019,01-01-0001
1524759856,9915855982,Bonfire: A Novel,"Ritter, Krysten",Three Rivers Press,Jun-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,11/1/2019,11/1/2019,01-01-0001
525539301,9915855958,Light It Up (A Peter Ash Novel),"Petrie, Nick",G.P. Putnam's Sons,Aug-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,11/1/2019,11/1/2019,01-01-0001
735215537,9915855915,The Rising Sea (The NUMA Files),"Cussler, Clive, Brown, Graham",G.P. Putnam's Sons,Mar-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/1/2019,11/1/2019,01-01-0001
399573976,9915855907,Below the Belt (A Stone Barrington Novel),"Woods, Stuart",G.P. Putnam's Sons,Jan-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/1/2019,11/1/2019,01-01-0001
1501171577,9915855842,Red Sparrow: A Novel (1) (The Red Sparrow Trilogy),"Matthews, Jason",Scribner,Feb-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,11/1/2019,11/1/2019,01-01-0001
316412694,9915855834,The President Is Missing,"Clinton, Bill, Patterson, James","Little, Brown and Company and Knopf",Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/1/2019,11/1/2019,01-01-0001
62834827,9915859163,Unti Silva Novel #7 (Gabriel Allon)The Other Woman,"Silva, Daniel",Harper,Jul-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/5/2019,11/5/2019,01-01-0001
1455540005,9915859910,The Lost City of the Monkey God,"Preston, Douglas",Grand Central Publishing,Jan-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/5/2019,11/5/2019,01-01-0001
1455530441,9915860846,Treason: A Novel,"Gingrich, Newt",Center Street,Oct-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/5/2019,11/5/2019,01-01-0001
316273945,9915861095,Target: Alex Cross,"Patterson, James","Little, Brown and Company",Nov-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/5/2019,11/5/2019,01-01-0001
345545990,9915863462,The Silent Corner: A Novel,"Koontz, Dean",Bantam,Jun-17,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,11/6/2019,11/6/2019,01-01-0001
1982100303,9915864736,Creole Belle: A Dave Robicheaux Novel,"Burke, James Lee",Simon & Schuster,Oct-18,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,11/6/2019,11/6/2019,01-01-0001
1982100265,9915864698,The Glass Rainbow: A Dave Robicheaux Novel,"Burke, James Lee",Simon & Schuster,Jul-18,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,11/6/2019,11/6/2019,01-01-0001
385544154,9915865619,The Reckoning: A Novel,"Grisham, John",Doubleday,Oct-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,11/6/2019,11/6/2019,01-01-0001
316225940,9915865546,The Wrong Side of Goodbye,"Connelly, Michael","Little, Brown and Company",Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/6/2019,11/6/2019,01-01-0001
399575340,991586549X,Robert B. Parker's Revelation (A Cole and Hitch Novel),"Knott, Robert",G.P. Putnam's Sons,Feb-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,11/6/2019,11/6/2019,01-01-0001
1250198674,9915866763,The Night Before: A Novel,"Walker, Wendy",St. Martin's Press,May-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,11/6/2019,11/6/2019,01-01-0001
1101886358,9915867859,Revenge in a Cold River: A William Monk Novel,"Perry, Anne",Ballantine Books,Sep-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/7/2019,11/7/2019,01-01-0001
385544154,9915874073,The Reckoning: A Novel,"Grisham, John",Doubleday,Oct-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/12/2019,11/12/2019,01-01-0001
316225940,9915874022,The Wrong Side of Goodbye,"Connelly, Michael","Little, Brown and Company",Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/12/2019,11/12/2019,01-01-0001
62834940,9915874162,The Other Woman: A Novel (Gabriel Allon),"Silva, Daniel",Harper Paperbacks,Feb-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,11/12/2019,11/12/2019,01-01-0001
385543026,9915874286,CAMINO ISLAND,,,2017,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/12/2019,11/12/2019,01-01-0001
385541171,9915874278,The Rooster Bar,"Grisham, John",Doubleday,Oct-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/12/2019,11/12/2019,01-01-0001
006232022X,9915875061,THE BLACK WILDOW,"Silva, Daniel",Harper,Jul-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/12/2019,11/12/2019,01-01-0001
525538194,9915884753,Wolf Pack (A Joe Pickett Novel),"Box, C. J.",G.P. Putnam's Sons,Mar-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$10.00 ,11/19/2019,11/19/2019,01-01-0001
399176624,9915884745,The Disappeared (A Joe Pickett Novel),"Box, C. J.",G.P. Putnam's Sons,Mar-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$10.00 ,11/19/2019,11/19/2019,01-01-0001
1781160325,9915885148,The Cocktail Waitress (Hard Case Crime),"Cain, James M.",Hard Case Crime,Sep-12,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,11/19/2019,11/19/2019,01-01-0001
316453307,9915888201,The Chef,"Patterson, James,DiLallo, Max","Little, Brown and Company",Feb-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$10.00 ,11/20/2019,11/20/2019,01-01-0001
143122614,9915889135,The Dance of the Seagull (An Inspector Montalbano Mystery),"Camilleri, Andrea",Penguin Books,Feb-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,11/20/2019,11/20/2019,01-01-0001
440000874,991589533X,Layover,"Bell, David",Berkley,Jul-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,11/26/2019,11/26/2019,01-01-0001
145558651X,9915895526,No Man's Land (John Puller Series),"Baldacci, David",Grand Central Publishing,Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/26/2019,11/26/2019,01-01-0001
1616149981,9915895496,The Life We Bury,"Eskens, Allen",Seventh Street Books,Oct-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/26/2019,11/26/2019,01-01-0001
316302503,991589628X,It Takes One,"Kessler, Kate",Redhook,Apr-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/26/2019,11/26/2019,01-01-0001
1455586609,991589645X,End Game (Will Robie Series),"Baldacci, David",Grand Central Publishing,Nov-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,11/26/2019,11/26/2019,01-01-0001
1524743100,9915896425,Blood Oath: A Novel (An Alexandra Cooper Novel),"Fairstein, Linda",Dutton,Mar-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,11/26/2019,11/26/2019,01-01-0001
1250297605,9915896395,Thirteen: The Serial Killer Isn't on Trial. He's on the Jury. (Eddie Flynn),"Cavanagh, Steve",Flatiron Books,Aug-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/26/2019,11/26/2019,01-01-0001
448220687,9915920849,The Doyle diary: The last great Conan Doyle mystery: With a Holmesian investigation into the strange and curious case of Charles Altamont Doyle,"Baker, Michael",Paddington Press,Jan-78,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,12/11/2019,12/11/2019,01-01-0001
385544154,9915923066,The Reckoning: A Novel,"Grisham, John",Doubleday,Oct-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,12/12/2019,12/12/2019,01-01-0001
62883860,9915929250,The Other Woman (B&N Exclusive Edition) (Gabriel Allon Series #18),Daniel Silva,Harper,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,12/17/2019,12/17/2019,01-01-0001
743289412,9915929234,Lisey's Story,"King, Stephen",Scribner,Oct-06,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/17/2019,12/17/2019,01-01-0001
1538761416,9915929412,New Memory Man Thriller (Memory Man series),"Baldacci, David",Grand Central Publishing,Apr-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,12/17/2019,12/17/2019,01-01-0001
1503936198,9915930054,Blood Defense,"Clark, Marcia",Thomas & Mercer,May-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,12/17/2019,12/17/2019,01-01-0001
451467868,991593176X,The Punishment She Deserves: A Lynley Novel,"George, Elizabeth",Penguin Books,Mar-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,12/18/2019,12/18/2019,01-01-0001
62645234,9915932642,Magpie Murders: A Novel,"Horowitz, Anthony",Harper Paperbacks,Feb-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,12/18/2019,12/18/2019,01-01-0001
749023961,9915933991,Murder at the British Museum (Museum Mysteries),"Eldridge, Jim",Allison & Busby,Jul-19,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,12/18/2019,12/18/2019,01-01-0001
281BZP1047665,9915933916,Walker Evans & Dan Graham,,,,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,12/18/2019,12/18/2019,01-01-0001
399586970,9915933622,The French Girl,"Elliott, Lexie",Berkley,Mar-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,12/18/2019,12/18/2019,01-01-0001
316007021,9915933576,Drood: A Novel,"Simmons, Dan","Little, Brown and Company",Feb-09,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,12/18/2019,12/18/2019,01-01-0001
1476783454,9915934378,The Survivor,,Atria/Emily Bestler Books,2015,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/18/2019,12/18/2019,01-01-0001
1538761394,9915934270,The Fallen,"Baldacci, David",Grand Central Publishing,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,12/18/2019,12/18/2019,01-01-0001
1250172500,9915934262,Heads You Win: A Novel,"Archer, Jeffrey",St. Martin's Press,Nov-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,2,$3.00 ,12/18/2019,1/30/2020,01-01-0001
1538746794,991593422X,Escape Artist (Special Edition),"MELTZER, BRAD",GRAND CENTRAL PUBLISHING,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/18/2019,2/20/2020,2/20/2020
385541171,9915934181,The Rooster Bar,"Grisham, John",Doubleday,Oct-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,12/18/2019,12/18/2019,01-01-0001
153873303X,9915935447,The 13-Minute Murder,"Patterson, James",Grand Central Publishing,Apr-19,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,12/19/2019,12/19/2019,01-01-0001
1496719964,9915935420,Haunted House Murder,"Meier, Leslie,Hollis, Lee,Ross, Barbara",Kensington,Aug-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,12/19/2019,12/19/2019,01-01-0001
316420263,9915935412,The 18th Abduction (Women's Murder Club),"Patterson, James,Paetro, Maxine","Little, Brown and Company",Apr-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,12/19/2019,12/19/2019,01-01-0001
399575510,9915941919,Odessa Sea (Dirk Pitt Adventure),"Cussler, Clive",G.P. Putnam's Sons,Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,12/31/2019,12/31/2019,01-01-0001
039957560X,9915941900,The Cutthroat (An Isaac Bell Adventure),"Cussler, Clive",G.P. Putnam's Sons,Mar-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,2,$4.00 ,12/31/2019,12/31/2019,01-01-0001
399183973,9915941897,Pirate (A Sam and Remi Fargo Adventure),"Cussler, Clive, Burcell, Robin",G.P. Putnam's Sons,Sep-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/31/2019,12/31/2019,01-01-0001
735218994,9915941889,Celtic Empire (Dirk Pitt Adventure),"Cussler, Clive,Cussler, Dirk",G.P. Putnam's Sons,Mar-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,12/31/2019,12/31/2019,01-01-0001
039957557X,9915941870,Typhoon Fury (The Oregon Files),"Cussler, Clive, Morrison, Boyd",G.P. Putnam's Sons,Nov-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,2,$3.00 ,12/31/2019,12/31/2019,01-01-0001
039917673X,9915941862,Curtain of Death (A Clandestine Operations Novel),"Griffin, W.E.B., Butterworth IV, William E.",G.P. Putnam's Sons,Dec-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,2,$5.00 ,12/31/2019,12/31/2019,01-01-0001
1250061636,9915942109,This Was a Man (The Clifton Chronicles),"Archer, Jeffrey",St. Martin's Press,Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/31/2019,12/31/2019,01-01-0001
399593489,9915942176,The Midnight Line: A Jack Reacher Novel,"Child, Lee",Delacorte Press,Nov-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/31/2019,12/31/2019,01-01-0001
1250121000,9915942249,Behind Closed Doors,"Paris, B. A.",St. Martin's Press,Sep-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/31/2019,12/31/2019,01-01-0001
60925485,9915944195,Literary Murder : A Critical Case,"GUR, BATYA, BILU, DALYA",N/A,Oct-94,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/2/2020,1/2/2020,01-01-0001
60995084,9915944187,"The Saturday Morning Murder: Psychoanalytic Case, A","Gur, Batya",Harper Paperbacks,Nov-93,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/2/2020,1/2/2020,01-01-0001
60954922,9915944179,Bethlehem Road Murder: A Michael Ohayon Mystery (Michael Ohayon Mysteries),"Gur, Batya",Harper Paperbacks,Aug-06,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/2/2020,1/2/2020,01-01-0001
60926546,9915944160,Murder on a Kibbutz: A Communal Case (Michael Ohayon Series),"Gur, Batya",Harper Paperbacks,Sep-95,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/2/2020,1/2/2020,01-01-0001
1616206349,9915944454,The Darwin Affair: A Novel,"Mason, Tim",Algonquin Books,Jun-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,1/2/2020,1/2/2020,01-01-0001
1538761394,9915952317,The Fallen,"Baldacci, David",Grand Central Publishing,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/7/2020,1/7/2020,01-01-0001
62448854,9915957440,The Secrets You Keep: A Novel,"White, Kate",Harper Paperbacks,Mar-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,1/9/2020,1/9/2020,01-01-0001
